                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                 1.3503,                0.94002,                 1.0059,                0.49174,                0.42857,                0.42817,                0.24449,                 1.2151,                0.83515,                0.98054,               0.008911,               0.008911,               0.008911
                     13,                 1.3221,                0.91907,                0.99643,                0.55293,                0.40953,                  0.431,                0.24908,                  1.225,                 0.8472,                0.98058,               0.008812,               0.008812,               0.008812
                     14,                 1.3154,                0.90051,                0.99498,                0.52872,                0.42841,                0.42995,                0.24712,                 1.1993,                0.80137,                0.97888,               0.008713,               0.008713,               0.008713
                     15,                 1.3051,                0.89011,                0.99366,                 0.5565,                0.43955,                0.45257,                0.26279,                  1.225,                 0.8189,                0.98552,               0.008614,               0.008614,               0.008614
                     16,                 1.2918,                0.87662,                0.98894,                0.49915,                0.46731,                0.47501,                 0.2771,                 1.1793,                0.78115,                0.97405,               0.008515,               0.008515,               0.008515
                     17,                 1.2806,                0.86794,                0.98672,                0.58158,                0.47341,                0.49363,                0.28878,                 1.1722,                0.76107,                0.97061,               0.008416,               0.008416,               0.008416
                     18,                  1.268,                0.85426,                0.98271,                0.56787,                0.47057,                0.48756,                0.28557,                 1.1739,                 0.7626,                0.96668,               0.008317,               0.008317,               0.008317
                     19,                 1.2703,                0.85339,                0.98139,                0.59626,                0.46918,                0.49902,                0.29323,                 1.1538,                0.75053,                0.96114,               0.008218,               0.008218,               0.008218
                     20,                 1.2564,                0.83941,                0.97771,                0.63574,                0.44352,                0.47814,                0.28282,                 1.1592,                0.76201,                0.96266,               0.008119,               0.008119,               0.008119
                     21,                 1.2514,                0.83519,                0.97614,                0.62329,                 0.4809,                0.50897,                0.29487,                 1.1489,                0.74391,                0.95796,                0.00802,                0.00802,                0.00802
                     22,                 1.2384,                0.82485,                 0.9732,                0.62627,                0.46009,                0.51126,                 0.3011,                 1.1417,                0.73286,                0.96026,               0.007921,               0.007921,               0.007921
                     23,                  1.236,                0.81393,                0.97205,                0.59986,                 0.4785,                  0.518,                0.30479,                 1.1327,                0.72543,                0.95345,               0.007822,               0.007822,               0.007822
                     24,                 1.2345,                0.81474,                0.97074,                0.59837,                 0.4876,                0.51583,                0.30578,                 1.1343,                0.72292,                0.95466,               0.007723,               0.007723,               0.007723
                     25,                 1.2211,                0.80424,                 0.9683,                0.59827,                0.47405,                0.51316,                0.31231,                 1.1286,                0.72225,                0.94944,               0.007624,               0.007624,               0.007624
                     26,                 1.2219,                0.80186,                0.96581,                0.64119,                0.48498,                0.51944,                0.30627,                  1.119,                0.71758,                0.95107,               0.007525,               0.007525,               0.007525
                     27,                 1.2103,                0.78771,                0.96215,                0.69021,                0.48631,                0.53462,                0.31206,                 1.1099,                0.70129,                0.95276,               0.007426,               0.007426,               0.007426
                     28,                 1.2058,                0.78543,                0.96271,                0.62201,                0.51597,                 0.5497,                0.32552,                 1.1032,                0.69213,                0.94669,               0.007327,               0.007327,               0.007327
                     29,                 1.1971,                0.77878,                0.96099,                 0.6568,                  0.493,                0.54301,                0.33039,                 1.1039,                0.69002,                0.94686,               0.007228,               0.007228,               0.007228
                     30,                 1.1957,                0.77483,                 0.9602,                0.61646,                0.51931,                0.54876,                0.32912,                 1.0921,                0.68136,                0.94387,               0.007129,               0.007129,               0.007129
                     31,                 1.1901,                0.77153,                0.95752,                0.64658,                0.52545,                0.56141,                0.34086,                 1.1042,                0.67973,                0.94472,                0.00703,                0.00703,                0.00703
                     32,                 1.1878,                0.77826,                0.96001,                0.64496,                 0.5494,                0.55985,                0.33758,                 1.0852,                0.67039,                0.93972,               0.006931,               0.006931,               0.006931
                     33,                 1.1839,                0.76324,                0.95368,                0.67155,                0.51875,                0.56493,                0.33711,                 1.0934,                0.68119,                0.94114,               0.006832,               0.006832,               0.006832
                     34,                 1.1768,                0.75963,                 0.9528,                0.65803,                0.53147,                0.57754,                0.35154,                 1.0826,                0.66215,                0.94054,               0.006733,               0.006733,               0.006733
                     35,                 1.1686,                0.75352,                0.95139,                 0.7254,                0.51504,                0.58495,                0.35244,                 1.0695,                0.65868,                0.93719,               0.006634,               0.006634,               0.006634
                     36,                   1.16,                0.74519,                0.95256,                0.70583,                0.52428,                 0.5865,                0.35234,                  1.073,                0.66052,                0.93913,               0.006535,               0.006535,               0.006535
                     37,                 1.1633,                 0.7455,                0.95063,                0.71534,                0.53917,                0.60327,                0.36571,                  1.068,                0.65477,                0.93716,               0.006436,               0.006436,               0.006436
                     38,                 1.1497,                0.74027,                0.94552,                 0.7264,                0.54327,                0.59841,                0.36243,                 1.0509,                0.65137,                0.93235,               0.006337,               0.006337,               0.006337
                     39,                 1.1599,                0.74031,                0.94787,                0.70147,                0.53874,                0.58889,                0.35915,                 1.0557,                0.65096,                0.93223,               0.006238,               0.006238,               0.006238
                     40,                 1.1459,                0.73149,                0.94666,                0.65423,                0.55657,                0.59688,                0.36095,                 1.0495,                0.63882,                0.93022,               0.006139,               0.006139,               0.006139
                     41,                 1.1482,                0.73136,                0.94345,                0.67638,                0.56402,                0.60802,                0.37221,                 1.0478,                0.64214,                0.92965,                0.00604,                0.00604,                0.00604
                     42,                 1.1378,                0.72112,                0.94065,                0.71732,                0.55881,                0.61529,                0.37495,                 1.0461,                0.63046,                0.92801,               0.005941,               0.005941,               0.005941
                     43,                 1.1304,                0.71651,                 0.9379,                0.72883,                0.55267,                0.61574,                0.37236,                 1.0449,                0.63187,                0.92839,               0.005842,               0.005842,               0.005842
                     44,                 1.1292,                0.71668,                0.94028,                0.72214,                0.54395,                0.60875,                0.37554,                 1.0394,                0.63183,                0.92743,               0.005743,               0.005743,               0.005743
                     45,                 1.1262,                0.71401,                0.93808,                0.69918,                0.57308,                0.61983,                0.38318,                 1.0306,                0.62242,                0.92326,               0.005644,               0.005644,               0.005644
                     46,                 1.1241,                0.71105,                0.93885,                0.74622,                 0.5504,                0.61974,                0.37898,                 1.0311,                0.62868,                0.92594,               0.005545,               0.005545,               0.005545
                     47,                 1.1193,                0.70945,                0.93775,                0.73763,                0.56012,                0.61674,                0.37675,                 1.0273,                0.61927,                0.92447,               0.005446,               0.005446,               0.005446
                     48,                 1.1111,                0.70029,                0.93759,                0.73875,                0.56489,                0.62359,                0.38135,                 1.0247,                0.61751,                 0.9243,               0.005347,               0.005347,               0.005347
                     49,                 1.1041,                 0.6942,                0.93062,                 0.7543,                0.54833,                 0.6243,                0.38262,                 1.0192,                0.61219,                0.92235,               0.005248,               0.005248,               0.005248
                     50,                 1.1038,                0.69544,                0.93289,                0.76264,                0.55381,                0.62518,                 0.3863,                 1.0157,                0.61399,                0.92048,               0.005149,               0.005149,               0.005149
                     51,                 1.1041,                0.69188,                0.93132,                0.75762,                0.55028,                0.63245,                0.39414,                 1.0077,                0.60892,                0.91828,                0.00505,                0.00505,                0.00505
                     52,                 1.0931,                0.68868,                0.92917,                0.69064,                0.57878,                0.62883,                0.38534,                 1.0073,                0.60594,                0.91769,               0.004951,               0.004951,               0.004951
                     53,                 1.0964,                 0.6862,                0.93011,                0.70567,                0.59294,                0.63371,                0.39673,                 1.0033,                0.60301,                 0.9175,               0.004852,               0.004852,               0.004852
                     54,                  1.087,                0.67802,                0.92613,                0.73811,                0.56778,                0.62784,                0.39408,                 1.0085,                0.60508,                0.91798,               0.004753,               0.004753,               0.004753
                     55,                 1.0874,                 0.6792,                 0.9284,                 0.7329,                0.57377,                0.63858,                 0.3956,                 1.0078,                0.59846,                0.91703,               0.004654,               0.004654,               0.004654
                     56,                 1.0767,                0.67188,                0.92405,                0.71163,                0.58859,                0.64278,                0.40152,                 1.0009,                 0.5956,                0.91459,               0.004555,               0.004555,               0.004555
                     57,                 1.0795,                 0.6707,                0.92533,                0.73702,                0.58669,                0.64026,                0.40394,                 0.9976,                0.59267,                0.91542,               0.004456,               0.004456,               0.004456
                     58,                 1.0803,                0.67419,                0.92419,                0.74143,                0.58435,                0.64487,                0.40621,                0.98517,                0.58615,                0.90996,               0.004357,               0.004357,               0.004357
                     59,                 1.0714,                0.67097,                0.92131,                0.77136,                0.57038,                0.65368,                0.40968,                0.98687,                0.58558,                0.91001,               0.004258,               0.004258,               0.004258
                     60,                 1.0684,                0.66284,                0.92079,                0.70973,                  0.598,                 0.6453,                0.40467,                0.98614,                0.58437,                0.91041,               0.004159,               0.004159,               0.004159
                     61,                 1.0624,                0.66087,                0.92143,                0.72609,                0.59922,                0.65699,                0.41234,                0.98589,                0.58565,                0.91132,                0.00406,                0.00406,                0.00406
                     62,                 1.0703,                0.66065,                0.92341,                0.75304,                0.59213,                0.65539,                0.41581,                0.97825,                0.57986,                0.90922,               0.003961,               0.003961,               0.003961
                     63,                 1.0612,                0.66042,                0.92181,                0.71878,                0.60002,                0.66057,                 0.4179,                0.97501,                0.58128,                 0.9081,               0.003862,               0.003862,               0.003862
                     64,                 1.0579,                0.65636,                0.91987,                0.79474,                0.57733,                0.65671,                0.41665,                0.97175,                0.57287,                0.90818,               0.003763,               0.003763,               0.003763
                     65,                 1.0508,                0.65138,                0.91729,                0.74577,                0.59697,                 0.6604,                0.41604,                0.97133,                0.57334,                0.90689,               0.003664,               0.003664,               0.003664
                     66,                 1.0535,                0.65061,                 0.9179,                0.72258,                0.60076,                0.66186,                 0.4163,                0.96934,                0.57557,                0.90727,               0.003565,               0.003565,               0.003565
                     67,                 1.0461,                0.64704,                0.91493,                 0.7341,                0.61771,                0.66524,                0.41938,                0.97051,                0.57253,                0.90631,               0.003466,               0.003466,               0.003466
                     68,                  1.041,                0.64274,                0.91532,                0.74096,                0.60408,                0.66063,                0.41911,                0.96389,                0.56748,                0.90518,               0.003367,               0.003367,               0.003367
                     69,                 1.0309,                0.63504,                0.91286,                0.77921,                0.57956,                0.65589,                0.41696,                0.95856,                0.56839,                0.90419,               0.003268,               0.003268,               0.003268
                     70,                 1.0312,                0.63326,                0.91115,                0.78734,                0.60026,                 0.6687,                0.42472,                0.95641,                0.56708,                0.90305,               0.003169,               0.003169,               0.003169
                     71,                 1.0338,                0.63881,                0.91369,                0.75246,                0.61603,                0.66843,                0.42368,                0.95304,                 0.5643,                0.90257,                0.00307,                0.00307,                0.00307
                     72,                 1.0294,                0.63452,                0.91103,                0.77175,                0.59287,                0.66564,                 0.4241,                0.95661,                0.56569,                 0.9032,               0.002971,               0.002971,               0.002971
                     73,                 1.0285,                0.63156,                0.91087,                0.72535,                0.61661,                0.66635,                0.42566,                0.95664,                0.56482,                0.90456,               0.002872,               0.002872,               0.002872
                     74,                 1.0212,                0.62864,                0.90992,                 0.7276,                0.62164,                0.66587,                0.42555,                0.95148,                0.56018,                0.90164,               0.002773,               0.002773,               0.002773
                     75,                 1.0217,                0.62572,                0.90999,                0.74722,                0.62649,                0.67631,                0.43076,                0.95034,                0.55867,                0.90177,               0.002674,               0.002674,               0.002674
                     76,                 1.0161,                0.62161,                0.90768,                0.74882,                0.60078,                 0.6758,                0.43111,                0.94891,                0.55773,                0.90212,               0.002575,               0.002575,               0.002575
                     77,                 1.0071,                0.61598,                0.90369,                0.71239,                0.62994,                0.67331,                0.43225,                0.94617,                0.55402,                0.90204,               0.002476,               0.002476,               0.002476
                     78,                 1.0034,                0.61673,                0.90527,                   0.77,                0.60381,                0.67473,                0.43516,                0.94086,                 0.5521,                0.90168,               0.002377,               0.002377,               0.002377
                     79,                 1.0009,                 0.6097,                0.90691,                0.76336,                0.61769,                0.68628,                0.44028,                0.94234,                 0.5504,                0.90119,               0.002278,               0.002278,               0.002278
                     80,                0.99984,                0.61145,                0.90314,                0.77757,                0.60872,                0.68232,                0.43963,                0.93929,                0.54952,                0.89956,               0.002179,               0.002179,               0.002179
                     81,                0.99109,                0.60848,                0.90253,                0.78591,                0.61638,                0.68546,                0.44367,                0.93453,                0.54556,                0.89864,                0.00208,                0.00208,                0.00208
                     82,                0.99257,                0.60741,                  0.903,                0.78026,                0.63149,                0.69325,                0.44491,                0.93504,                 0.5452,                0.89858,               0.001981,               0.001981,               0.001981
                     83,                0.98682,                0.60179,                0.90023,                 0.7487,                0.63933,                 0.6916,                0.44563,                0.93262,                0.54342,                0.89835,               0.001882,               0.001882,               0.001882
                     84,                0.98777,                0.60182,                0.90106,                 0.7709,                0.61935,                0.68724,                0.44629,                0.93113,                0.54168,                0.89769,               0.001783,               0.001783,               0.001783
                     85,                0.98251,                 0.5981,                0.89952,                0.76509,                0.63499,                0.69054,                0.44511,                 0.9281,                0.54259,                0.89658,               0.001684,               0.001684,               0.001684
                     86,                0.97895,                0.59896,                0.89985,                0.75964,                0.62646,                 0.6873,                0.44537,                0.92901,                0.54206,                0.89699,               0.001585,               0.001585,               0.001585
                     87,                0.97792,                0.59361,                0.89738,                0.79883,                0.61573,                0.69881,                0.45195,                0.92514,                0.53992,                0.89541,               0.001486,               0.001486,               0.001486
                     88,                0.96886,                0.58729,                0.89786,                0.83243,                0.59641,                0.69509,                0.45125,                0.92677,                0.54011,                0.89624,               0.001387,               0.001387,               0.001387
                     89,                0.97817,                0.59396,                0.90078,                 0.7859,                0.60935,                0.69244,                0.44996,                0.92503,                0.53913,                0.89598,               0.001288,               0.001288,               0.001288
                     90,                0.96796,                0.57123,                 0.8925,                0.78576,                 0.6048,                0.68588,                0.44607,                0.92368,                0.54165,                0.89563,               0.001189,               0.001189,               0.001189
                     91,                0.94371,                0.55712,                0.88704,                0.75733,                0.62654,                0.69252,                0.44855,                0.92128,                0.53891,                0.89556,                0.00109,                0.00109,                0.00109
                     92,                0.93851,                0.55192,                0.88435,                0.77614,                0.60989,                0.68249,                0.44461,                0.92047,                0.53957,                0.89526,               0.000991,               0.000991,               0.000991
                     93,                0.92957,                  0.549,                0.88304,                 0.8016,                 0.6055,                0.68765,                0.44978,                0.91781,                0.53727,                0.89497,               0.000892,               0.000892,               0.000892
                     94,                0.91861,                 0.5417,                0.87829,                0.75905,                0.63349,                 0.6899,                0.45108,                 0.9156,                0.53562,                0.89442,               0.000793,               0.000793,               0.000793
                     95,                0.91652,                0.54136,                0.87999,                 0.7501,                0.63519,                 0.6879,                0.45156,                0.91426,                 0.5346,                0.89388,               0.000694,               0.000694,               0.000694
                     96,                0.91162,                0.53602,                  0.878,                  0.768,                0.63755,                0.69637,                0.45574,                 0.9143,                0.53484,                0.89423,               0.000595,               0.000595,               0.000595
                     97,                0.90954,                0.53695,                0.87856,                 0.7756,                 0.6235,                0.69375,                0.45733,                0.91283,                0.53411,                0.89396,               0.000496,               0.000496,               0.000496
                     98,                0.90469,                0.53189,                0.87806,                0.75157,                 0.6392,                 0.6951,                0.45754,                0.91166,                0.53358,                0.89395,               0.000397,               0.000397,               0.000397
                     99,                0.89815,                0.52646,                0.87459,                0.75684,                0.63906,                0.69642,                0.45894,                0.91034,                0.53186,                0.89353,               0.000298,               0.000298,               0.000298
