                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.3785,                0.97469,                 1.0137,                0.49596,                0.41401,                0.42919,                 0.2457,                 1.2496,                0.85063,                 1.0016,                0.00901,                0.00901,                0.00901
                     12,                 1.3658,                0.96295,                 1.0063,                0.52784,                0.39935,                0.43228,                0.24556,                 1.2582,                0.84639,                 1.0015,               0.008911,               0.008911,               0.008911
                     13,                 1.3491,                0.94581,                 1.0059,                 0.5514,                0.40975,                0.45321,                0.26366,                 1.2428,                0.82447,                0.99489,               0.008812,               0.008812,               0.008812
                     14,                 1.3303,                0.91851,                 1.0006,                0.51125,                0.41541,                0.43456,                0.25418,                 1.2445,                0.85172,                 1.0005,               0.008713,               0.008713,               0.008713
                     15,                 1.3323,                0.91631,                0.99991,                 0.4868,                0.44971,                0.46054,                 0.2609,                 1.2302,                 0.8214,                0.99339,               0.008614,               0.008614,               0.008614
                     16,                 1.3153,                0.89792,                0.99564,                0.51862,                 0.4463,                0.45129,                0.26166,                 1.2061,                0.80846,                0.98555,               0.008515,               0.008515,               0.008515
                     17,                 1.2994,                0.88295,                0.99155,                0.59683,                0.43847,                0.48422,                0.28581,                 1.1901,                0.78603,                0.98052,               0.008416,               0.008416,               0.008416
                     18,                 1.2974,                 0.8841,                0.98918,                0.61985,                0.43637,                0.48589,                0.28671,                 1.1981,                0.78544,                0.98218,               0.008317,               0.008317,               0.008317
                     19,                 1.2888,                0.86769,                0.98772,                0.58935,                0.44143,                0.48652,                0.28381,                 1.1918,                0.77851,                0.97817,               0.008218,               0.008218,               0.008218
                     20,                 1.2859,                0.86425,                0.98481,                 0.5985,                0.46083,                 0.5089,                0.29382,                 1.1801,                0.76176,                0.97536,               0.008119,               0.008119,               0.008119
                     21,                 1.2705,                0.85325,                0.98147,                0.63171,                 0.4391,                0.48324,                0.28184,                 1.1945,                 0.7769,                0.98328,                0.00802,                0.00802,                0.00802
                     22,                 1.2625,                0.84707,                0.98049,                0.59014,                0.46224,                 0.5102,                0.30153,                 1.1712,                0.76435,                 0.9714,               0.007921,               0.007921,               0.007921
                     23,                 1.2605,                0.83994,                0.97621,                0.64201,                0.45152,                0.51162,                0.29538,                 1.1605,                0.74539,                0.96453,               0.007822,               0.007822,               0.007822
                     24,                  1.241,                0.82541,                0.97437,                0.74013,                0.44144,                 0.5295,                0.31059,                  1.165,                0.73864,                0.96752,               0.007723,               0.007723,               0.007723
                     25,                 1.2471,                0.82469,                0.97397,                 0.6383,                0.48379,                0.54177,                0.31258,                 1.1564,                0.73842,                0.96717,               0.007624,               0.007624,               0.007624
                     26,                 1.2322,                0.81513,                0.97021,                0.61849,                0.47721,                0.52932,                0.30936,                 1.1643,                0.73065,                0.96398,               0.007525,               0.007525,               0.007525
                     27,                  1.235,                0.80699,                0.96869,                0.71326,                0.47699,                0.54406,                0.32051,                   1.13,                0.72343,                0.95912,               0.007426,               0.007426,               0.007426
                     28,                 1.2343,                0.80916,                 0.9679,                0.66894,                0.48198,                0.54482,                0.32053,                 1.1415,                0.71848,                0.96377,               0.007327,               0.007327,               0.007327
                     29,                 1.2202,                0.79786,                0.96403,                 0.6274,                0.49925,                0.54858,                0.32231,                 1.1241,                0.72166,                 0.9575,               0.007228,               0.007228,               0.007228
                     30,                 1.2062,                0.78937,                0.96084,                0.71425,                0.48844,                0.55211,                0.32502,                  1.125,                0.71412,                0.95681,               0.007129,               0.007129,               0.007129
                     31,                 1.2099,                0.78611,                0.96169,                0.70391,                0.49314,                0.56414,                0.33469,                 1.1282,                0.71666,                0.95588,                0.00703,                0.00703,                0.00703
                     32,                 1.2067,                0.78882,                0.96363,                 0.6838,                0.51347,                 0.5758,                0.34107,                 1.1107,                0.70051,                0.95158,               0.006931,               0.006931,               0.006931
                     33,                 1.1976,                0.78101,                0.95929,                0.70726,                0.49254,                0.56594,                0.34524,                 1.1227,                0.70412,                0.95668,               0.006832,               0.006832,               0.006832
                     34,                 1.2011,                0.77619,                0.95992,                0.59119,                0.53155,                0.56461,                0.33439,                 1.1135,                0.69871,                0.95399,               0.006733,               0.006733,               0.006733
                     35,                 1.1802,                0.76771,                0.95587,                0.71942,                0.51831,                0.58797,                0.35095,                 1.0947,                0.69019,                0.95276,               0.006634,               0.006634,               0.006634
                     36,                 1.1838,                0.76352,                0.95624,                0.65596,                0.50602,                0.56721,                0.34572,                 1.0996,                0.68862,                0.94964,               0.006535,               0.006535,               0.006535
                     37,                 1.1808,                0.76465,                0.95259,                0.67787,                0.52187,                 0.5866,                0.35539,                 1.0991,                0.68019,                0.94988,               0.006436,               0.006436,               0.006436
                     38,                 1.1696,                 0.7514,                 0.9481,                0.67273,                0.54853,                0.58816,                0.35711,                 1.0863,                0.67497,                0.94464,               0.006337,               0.006337,               0.006337
                     39,                 1.1673,                0.75382,                0.95195,                0.75611,                0.50828,                0.59231,                0.36684,                 1.0817,                0.67109,                0.94302,               0.006238,               0.006238,               0.006238
                     40,                  1.162,                0.74569,                0.94809,                0.73111,                0.51952,                0.59789,                0.36382,                 1.0816,                0.66614,                0.94534,               0.006139,               0.006139,               0.006139
                     41,                 1.1651,                 0.7454,                0.94871,                0.72423,                 0.5258,                0.60225,                 0.3703,                 1.0797,                0.66509,                0.94296,                0.00604,                0.00604,                0.00604
                     42,                 1.1555,                0.73795,                0.94684,                0.79254,                0.50923,                0.60956,                0.37016,                 1.0735,                0.66051,                0.94266,               0.005941,               0.005941,               0.005941
                     43,                 1.1515,                0.73362,                0.94505,                0.68695,                0.56894,                0.61245,                0.37262,                 1.0694,                0.65346,                0.93894,               0.005842,               0.005842,               0.005842
                     44,                 1.1488,                0.73268,                0.94389,                0.74344,                0.52931,                0.60819,                 0.3745,                 1.0681,                0.65219,                0.94111,               0.005743,               0.005743,               0.005743
                     45,                 1.1404,                0.72157,                0.94017,                0.70857,                0.54396,                 0.6031,                0.37717,                 1.0607,                 0.6485,                 0.9369,               0.005644,               0.005644,               0.005644
                     46,                 1.1418,                0.72924,                 0.9427,                 0.6967,                0.55263,                0.60992,                0.37836,                 1.0563,                0.64404,                0.93434,               0.005545,               0.005545,               0.005545
                     47,                 1.1379,                0.71972,                0.94029,                0.75757,                0.52664,                0.61759,                0.38477,                 1.0545,                0.64461,                0.93744,               0.005446,               0.005446,               0.005446
                     48,                   1.13,                0.71636,                0.93743,                0.78316,                0.52712,                0.62114,                0.38011,                 1.0525,                0.64387,                 0.9359,               0.005347,               0.005347,               0.005347
                     49,                 1.1335,                0.71621,                0.93847,                0.72813,                0.55328,                0.61253,                 0.3797,                 1.0424,                0.63359,                0.93175,               0.005248,               0.005248,               0.005248
                     50,                  1.127,                0.71392,                 0.9365,                0.70688,                0.57683,                0.62801,                0.38663,                  1.045,                0.63106,                0.93425,               0.005149,               0.005149,               0.005149
                     51,                 1.1203,                0.70792,                0.93399,                0.76545,                0.54335,                 0.6294,                0.38251,                 1.0402,                0.63251,                0.93295,                0.00505,                0.00505,                0.00505
                     52,                  1.115,                0.69981,                0.93326,                0.73891,                0.55262,                0.62303,                0.38888,                 1.0325,                0.62601,                0.93024,               0.004951,               0.004951,               0.004951
                     53,                 1.1163,                0.70232,                0.93218,                0.71004,                0.55729,                0.62259,                 0.3909,                 1.0302,                0.62629,                0.93114,               0.004852,               0.004852,               0.004852
                     54,                 1.1065,                0.69624,                0.93172,                0.76091,                0.55817,                0.63041,                0.38773,                 1.0404,                0.62626,                0.93332,               0.004753,               0.004753,               0.004753
                     55,                 1.1021,                0.68539,                0.92958,                0.72062,                0.57287,                0.63018,                0.39081,                 1.0379,                0.62368,                0.93196,               0.004654,               0.004654,               0.004654
                     56,                    1.1,                0.69154,                0.93199,                0.79116,                 0.5524,                0.62665,                 0.3877,                 1.0283,                0.62219,                0.92938,               0.004555,               0.004555,               0.004555
                     57,                 1.0931,                0.68413,                0.92882,                0.74014,                0.57071,                0.63699,                0.39712,                 1.0215,                0.61103,                0.92859,               0.004456,               0.004456,               0.004456
                     58,                 1.0959,                0.69033,                0.92904,                0.76749,                0.56469,                0.64605,                0.40248,                 1.0142,                0.61432,                 0.9256,               0.004357,               0.004357,               0.004357
                     59,                 1.0895,                0.68159,                0.92837,                0.79216,                0.56248,                0.64609,                0.41166,                 1.0114,                0.60944,                0.92385,               0.004258,               0.004258,               0.004258
                     60,                  1.089,                0.68094,                0.92869,                0.72572,                0.56941,                0.64047,                0.40827,                 1.0129,                0.60409,                0.92617,               0.004159,               0.004159,               0.004159
                     61,                 1.0874,                0.67983,                0.92919,                0.73017,                0.58667,                0.64832,                0.40421,                 1.0161,                 0.6084,                0.92543,                0.00406,                0.00406,                0.00406
                     62,                 1.0752,                0.67048,                0.92452,                0.73328,                0.58603,                0.64632,                0.40859,                 1.0032,                0.60458,                0.92127,               0.003961,               0.003961,               0.003961
                     63,                 1.0713,                0.66371,                0.92054,                0.78866,                0.55818,                0.64487,                0.40724,                 1.0061,                0.60658,                0.92062,               0.003862,               0.003862,               0.003862
                     64,                 1.0682,                0.66481,                0.92126,                0.74112,                0.57619,                0.64275,                0.40541,                 0.9985,                0.60253,                0.91805,               0.003763,               0.003763,               0.003763
                     65,                 1.0699,                0.66596,                0.92023,                0.78877,                0.56717,                0.65331,                0.41452,                0.99743,                0.60454,                0.92002,               0.003664,               0.003664,               0.003664
                     66,                 1.0637,                0.66662,                0.91769,                0.72999,                0.58251,                0.65079,                0.41679,                0.99428,                0.59453,                0.91883,               0.003565,               0.003565,               0.003565
                     67,                 1.0598,                0.65997,                0.91933,                0.75774,                 0.5872,                 0.6611,                0.41619,                0.99735,                0.59773,                0.91937,               0.003466,               0.003466,               0.003466
                     68,                 1.0538,                0.65565,                0.91897,                0.76449,                 0.5943,                0.65831,                0.41911,                0.99067,                0.59168,                0.91742,               0.003367,               0.003367,               0.003367
                     69,                 1.0604,                0.65618,                0.91723,                0.75379,                0.59215,                0.65931,                0.41669,                0.98865,                0.58825,                0.91886,               0.003268,               0.003268,               0.003268
                     70,                 1.0464,                0.64824,                0.91517,                 0.7606,                0.59507,                 0.6648,                0.42602,                0.98463,                0.58763,                0.91842,               0.003169,               0.003169,               0.003169
                     71,                 1.0431,                0.64742,                 0.9141,                0.70924,                0.61695,                0.65699,                0.41909,                0.98296,                0.58582,                0.91533,                0.00307,                0.00307,                0.00307
                     72,                 1.0446,                0.64494,                0.91396,                0.75522,                0.59205,                0.66901,                0.42597,                0.97941,                 0.5822,                0.91529,               0.002971,               0.002971,               0.002971
                     73,                 1.0426,                0.64267,                0.91375,                0.71658,                0.61195,                0.66869,                 0.4273,                0.98095,                0.58072,                 0.9155,               0.002872,               0.002872,               0.002872
                     74,                   1.04,                0.64015,                0.91379,                0.75315,                0.61095,                0.67202,                0.43005,                0.97724,                0.57712,                0.91455,               0.002773,               0.002773,               0.002773
                     75,                 1.0389,                 0.6407,                0.91197,                0.78513,                0.58366,                0.67183,                0.43129,                 0.9704,                0.57711,                0.91099,               0.002674,               0.002674,               0.002674
                     76,                 1.0391,                0.63803,                0.91292,                0.73772,                0.60726,                0.66617,                0.42807,                0.97018,                0.57755,                 0.9127,               0.002575,               0.002575,               0.002575
                     77,                 1.0285,                0.63275,                0.90782,                 0.7429,                0.61455,                0.67315,                0.43496,                0.96288,                0.57116,                0.91029,               0.002476,               0.002476,               0.002476
                     78,                 1.0215,                0.63028,                0.90883,                0.73155,                0.61156,                0.67088,                0.43523,                0.96564,                0.57111,                0.91157,               0.002377,               0.002377,               0.002377
                     79,                 1.0233,                0.62905,                0.91072,                0.70683,                0.63038,                0.67296,                0.43135,                0.96678,                0.57426,                0.91152,               0.002278,               0.002278,               0.002278
                     80,                 1.0144,                0.62288,                0.90915,                0.79216,                0.58612,                0.67067,                0.43589,                 0.9596,                0.57088,                0.90971,               0.002179,               0.002179,               0.002179
                     81,                 1.0129,                0.62298,                0.90668,                0.71306,                0.63344,                0.67193,                0.43602,                0.96017,                 0.5692,                0.90934,                0.00208,                0.00208,                0.00208
                     82,                 1.0116,                0.62069,                0.90565,                0.75063,                0.62097,                0.67802,                0.43667,                0.95725,                0.56698,                0.90855,               0.001981,               0.001981,               0.001981
                     83,                 1.0034,                0.61412,                0.90526,                0.76243,                 0.6053,                0.67384,                0.43602,                 0.9544,                0.56485,                0.90888,               0.001882,               0.001882,               0.001882
                     84,                 1.0079,                0.61652,                0.90532,                0.77792,                0.61152,                 0.6785,                0.43886,                 0.9537,                 0.5632,                0.90755,               0.001783,               0.001783,               0.001783
                     85,                0.99338,                0.61026,                 0.9048,                0.77022,                0.62234,                0.67929,                0.43744,                0.95371,                0.56234,                0.90702,               0.001684,               0.001684,               0.001684
                     86,                0.99666,                0.61067,                 0.9017,                0.76397,                0.60883,                  0.677,                0.43903,                0.94758,                0.55958,                 0.9055,               0.001585,               0.001585,               0.001585
                     87,                 0.9831,                0.60239,                 0.9007,                0.76448,                0.61282,                0.67734,                0.43981,                0.94387,                0.55711,                0.90453,               0.001486,               0.001486,               0.001486
                     88,                0.99075,                0.60464,                0.90197,                0.77303,                0.60948,                0.67374,                0.44116,                0.94288,                0.55772,                0.90435,               0.001387,               0.001387,               0.001387
                     89,                0.98705,                0.60327,                0.90187,                0.73081,                0.61647,                0.67451,                0.44275,                0.94296,                0.55474,                0.90435,               0.001288,               0.001288,               0.001288
                     90,                0.98693,                0.58621,                0.89635,                0.78848,                0.59093,                0.67151,                0.43553,                0.94496,                0.56338,                0.90709,               0.001189,               0.001189,               0.001189
                     91,                0.95966,                0.57013,                0.88859,                0.75271,                0.61229,                0.67306,                 0.4387,                 0.9432,                0.56115,                0.90624,                0.00109,                0.00109,                0.00109
                     92,                0.95027,                0.56464,                0.88766,                0.73518,                0.62175,                0.67057,                0.43785,                0.93858,                0.55912,                0.90384,               0.000991,               0.000991,               0.000991
                     93,                0.94491,                0.56198,                0.88567,                0.76559,                0.61682,                0.67763,                0.44647,                0.93423,                0.55564,                0.90371,               0.000892,               0.000892,               0.000892
                     94,                0.93941,                0.55896,                0.88445,                0.77977,                0.61567,                0.67981,                0.44316,                0.93151,                0.55373,                0.90349,               0.000793,               0.000793,               0.000793
                     95,                0.93144,                0.55391,                0.88294,                0.74545,                0.62727,                0.67893,                0.44329,                0.92948,                0.55248,                 0.9036,               0.000694,               0.000694,               0.000694
                     96,                0.92647,                0.54979,                0.88235,                0.75916,                0.62226,                0.67911,                0.44429,                 0.9286,                0.55114,                0.90332,               0.000595,               0.000595,               0.000595
                     97,                0.92314,                 0.5462,                0.87976,                0.73304,                0.63162,                0.68223,                0.44817,                0.92921,                0.55022,                 0.9034,               0.000496,               0.000496,               0.000496
                     98,                0.91834,                 0.5412,                0.87859,                0.76535,                0.61243,                0.68082,                 0.4465,                0.92728,                0.54924,                0.90335,               0.000397,               0.000397,               0.000397
                     99,                0.91208,                0.54099,                0.88004,                 0.7415,                0.62972,                0.68176,                0.44792,                0.92618,                0.54701,                0.90258,               0.000298,               0.000298,               0.000298
